architecture,Big Duck,https://en.wikipedia.org/wiki/Big_Duck,Seed,4.43
architecture,Miner's Hat,https://en.wikipedia.org/wiki/Miner%27s_Hat,Recommendation,0.0
architecture,Big Duck Ranch,https://en.wikipedia.org/wiki/Big_Duck_Ranch,Recommendation,1.14
architecture,Novelty architecture,https://en.wikipedia.org/wiki/Novelty_architecture,Recommendation,2.29
architecture,Hillsgrove Covered Bridge,https://en.wikipedia.org/wiki/Hillsgrove_Covered_Bridge,Seed,0.14
architecture,Forksville Covered Bridge,https://en.wikipedia.org/wiki/Forksville_Covered_Bridge,Recommendation,0.0
architecture,Sonestown Covered Bridge,https://en.wikipedia.org/wiki/Sonestown_Covered_Bridge,Recommendation,0.0
architecture,"Hillsgrove, Pennsylvania",https://en.wikipedia.org/wiki/Hillsgrove%2C_Pennsylvania,Recommendation,0.0
architecture,"Financial Historic District (Washington, D.C.)",https://en.wikipedia.org/wiki/Financial_Historic_District_%28Washington%2C_D.C.%29,Seed,0.0
architecture,Sixteenth Street Historic District,https://en.wikipedia.org/wiki/Sixteenth_Street_Historic_District,Recommendation,0.0
architecture,Freedman's Bank Building,https://en.wikipedia.org/wiki/Freedman%27s_Bank_Building,Recommendation,0.0
architecture,Jules Henri de Sibour,https://en.wikipedia.org/wiki/Jules_Henri_de_Sibour,Recommendation,0.0
architecture,Clemuel Ricketts Mansion,https://en.wikipedia.org/wiki/Clemuel_Ricketts_Mansion,Seed,0.0
architecture,Ganoga Lake,https://en.wikipedia.org/wiki/Ganoga_Lake,Recommendation,0.14
architecture,Ricketts Glen State Park,https://en.wikipedia.org/wiki/Ricketts_Glen_State_Park,Recommendation,0.0
architecture,Waterfalls in Ricketts Glen State Park,https://en.wikipedia.org/wiki/Waterfalls_in_Ricketts_Glen_State_Park,Recommendation,0.0
architecture,Cogan House Covered Bridge,https://en.wikipedia.org/wiki/Cogan_House_Covered_Bridge,Seed,0.0
architecture,Larrys Creek,https://en.wikipedia.org/wiki/Larrys_Creek,Recommendation,0.14
architecture,"Cogan House Township, Lycoming County, Pennsylvania",https://en.wikipedia.org/wiki/Cogan_House_Township%2C_Lycoming_County%2C_Pennsylvania,Recommendation,0.0
architecture,Pennsylvania Route 973,https://en.wikipedia.org/wiki/Pennsylvania_Route_973,Recommendation,0.0
architecture,Alvarado Terrace Historic District,https://en.wikipedia.org/wiki/Alvarado_Terrace_Historic_District,Seed,0.0
architecture,"Pico-Union, Los Angeles",https://en.wikipedia.org/wiki/Pico-Union%2C_Los_Angeles,Recommendation,0.0
architecture,"First Church of Christ, Scientist (Los Angeles)",https://en.wikipedia.org/wiki/First_Church_of_Christ%2C_Scientist_%28Los_Angeles%29,Recommendation,0.0
architecture,"West Adams Terrace, Los Angeles",https://en.wikipedia.org/wiki/West_Adams_Terrace%2C_Los_Angeles,Recommendation,0.0
architecture,Saturn V Dynamic Test Vehicle,https://en.wikipedia.org/wiki/Saturn_V_Dynamic_Test_Vehicle,Seed,0.0
architecture,SA-500F,https://en.wikipedia.org/wiki/SA-500F,Recommendation,0.0
architecture,Saturn V,https://en.wikipedia.org/wiki/Saturn_V,Recommendation,0.14
architecture,Boilerplate (spaceflight),https://en.wikipedia.org/wiki/Boilerplate_%28spaceflight%29,Recommendation,0.0
architecture,Prairie Avenue,https://en.wikipedia.org/wiki/Prairie_Avenue,Seed,0.0
architecture,"Near South Side, Chicago",https://en.wikipedia.org/wiki/Near_South_Side%2C_Chicago,Recommendation,0.0
architecture,John J. Glessner House,https://en.wikipedia.org/wiki/John_J._Glessner_House,Recommendation,0.0
architecture,Prairie Avenue District,https://en.wikipedia.org/wiki/Prairie_Avenue_District,Recommendation,0.0
architecture,Cullen House,https://en.wikipedia.org/wiki/Cullen_House,Seed,0.0
architecture,Cullen Old Church,https://en.wikipedia.org/wiki/Cullen_Old_Church,Recommendation,0.0
architecture,Earl of Seafield,https://en.wikipedia.org/wiki/Earl_of_Seafield,Recommendation,0.0
architecture,Clan Ogilvy,https://en.wikipedia.org/wiki/Clan_Ogilvy,Recommendation,0.0
architecture,"St. Peter's Episcopal Church (Albany, New York)",https://en.wikipedia.org/wiki/St._Peter%27s_Episcopal_Church_%28Albany%2C_New_York%29,Seed,0.0
architecture,"St. Thomas Episcopal Church (Amenia Union, New York)",https://en.wikipedia.org/wiki/St._Thomas_Episcopal_Church_%28Amenia_Union%2C_New_York%29,Recommendation,0.0
