architecture,Palladian architecture,https://en.wikipedia.org/wiki/Palladian_architecture,Seed,0.0
architecture,Isaac Ware,https://en.wikipedia.org/wiki/Isaac_Ware,Recommendation,0.0
architecture,"Richard Boyle, 3rd Earl of Burlington",https://en.wikipedia.org/wiki/Richard_Boyle%2C_3rd_Earl_of_Burlington,Recommendation,0.0
architecture,Andrea Palladio,https://en.wikipedia.org/wiki/Andrea_Palladio,Recommendation,0.0
architecture,Hoysala architecture,https://en.wikipedia.org/wiki/Hoysala_architecture,Seed,0.0
architecture,"Kedareshwara Temple, Halebidu",https://en.wikipedia.org/wiki/Kedareshwara_Temple%2C_Halebidu,Recommendation,0.0
architecture,"Lakshminarasimha Temple, Haranhalli",https://en.wikipedia.org/wiki/Lakshminarasimha_Temple%2C_Haranhalli,Recommendation,0.29
architecture,"Lakshminarayana Temple, Hosaholalu",https://en.wikipedia.org/wiki/Lakshminarayana_Temple%2C_Hosaholalu,Recommendation,0.14
architecture,Belton House,https://en.wikipedia.org/wiki/Belton_House,Seed,0.0
architecture,"St Peter and St Paul's Church, Belton",https://en.wikipedia.org/wiki/St_Peter_and_St_Paul%27s_Church%2C_Belton,Recommendation,0.0
architecture,Montacute House,https://en.wikipedia.org/wiki/Montacute_House,Recommendation,0.0
architecture,Belton House Boathouse,https://en.wikipedia.org/wiki/Belton_House_Boathouse,Recommendation,0.0
architecture,Matthew Brettingham,https://en.wikipedia.org/wiki/Matthew_Brettingham,Seed,0.0
architecture,Kedleston Hall,https://en.wikipedia.org/wiki/Kedleston_Hall,Recommendation,0.0
architecture,Langley Hall,https://en.wikipedia.org/wiki/Langley_Hall,Recommendation,0.0
architecture,William Kent,https://en.wikipedia.org/wiki/William_Kent,Recommendation,0.14
architecture,I. M. Pei,https://en.wikipedia.org/wiki/I._M._Pei,Seed,0.0
architecture,Kips Bay Towers,https://en.wikipedia.org/wiki/Kips_Bay_Towers,Recommendation,0.0
architecture,PEI Architects,https://en.wikipedia.org/wiki/PEI_Architects,Recommendation,0.0
architecture,Modern architecture,https://en.wikipedia.org/wiki/Modern_architecture,Recommendation,0.0
architecture,Singer Building,https://en.wikipedia.org/wiki/Singer_Building,Seed,0.0
architecture,City Investing Building,https://en.wikipedia.org/wiki/City_Investing_Building,Recommendation,0.0
architecture,Empire Building (Manhattan),https://en.wikipedia.org/wiki/Empire_Building_%28Manhattan%29,Recommendation,0.0
architecture,St. Paul Building,https://en.wikipedia.org/wiki/St._Paul_Building,Recommendation,0.0
architecture,Benjamin Mountfort,https://en.wikipedia.org/wiki/Benjamin_Mountfort,Seed,0.0
architecture,"St Mary's Cathedral, Auckland",https://en.wikipedia.org/wiki/St_Mary%27s_Cathedral%2C_Auckland,Recommendation,0.0
architecture,Isaac Luck,https://en.wikipedia.org/wiki/Isaac_Luck,Recommendation,0.0
architecture,"Trinity Congregational Church, Christchurch",https://en.wikipedia.org/wiki/Trinity_Congregational_Church%2C_Christchurch,Recommendation,0.0
architecture,TWA Flight Center,https://en.wikipedia.org/wiki/TWA_Flight_Center,Seed,0.0
architecture,TWA Hotel,https://en.wikipedia.org/wiki/TWA_Hotel,Recommendation,0.0
architecture,Sundrome,https://en.wikipedia.org/wiki/Sundrome,Recommendation,0.0
architecture,John F. Kennedy International Airport,https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,Recommendation,0.43
architecture,Bionic architecture,https://en.wikipedia.org/wiki/Bionic_architecture,Seed,0.0
architecture,Biomimetic architecture,https://en.wikipedia.org/wiki/Biomimetic_architecture,Recommendation,0.0
architecture,Sustainable architecture,https://en.wikipedia.org/wiki/Sustainable_architecture,Recommendation,0.0
architecture,Energy-plus building,https://en.wikipedia.org/wiki/Energy-plus_building,Recommendation,0.14
architecture,Citigroup Center,https://en.wikipedia.org/wiki/Citigroup_Center,Seed,0.0
architecture,Hugh Stubbins,https://en.wikipedia.org/wiki/Hugh_Stubbins,Recommendation,0.0
architecture,One Court Square,https://en.wikipedia.org/wiki/One_Court_Square,Recommendation,0.0
architecture,Citicorp Center engineering crisis,https://en.wikipedia.org/wiki/Citicorp_Center_engineering_crisis,Recommendation,0.0
architecture,270 Park Avenue (1960–2021),https://en.wikipedia.org/wiki/270_Park_Avenue_%281960%E2%80%932021%29,Seed,0.0
architecture,270 Park Avenue (2025–present),https://en.wikipedia.org/wiki/270_Park_Avenue_%282025%E2%80%93present%29,Recommendation,0.71
architecture,383 Madison Avenue,https://en.wikipedia.org/wiki/383_Madison_Avenue,Recommendation,0.0
architecture,List of tallest buildings in the United States,https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_the_United_States,Recommendation,0.86
architecture,Battersea Bridge,https://en.wikipedia.org/wiki/Battersea_Bridge,Seed,0.0
architecture,Nocturne: Blue and Gold – Old Battersea Bridge,https://en.wikipedia.org/wiki/Nocturne%3A_Blue_and_Gold_%E2%80%93_Old_Battersea_Bridge,Recommendation,0.0
architecture,A3036 road,https://en.wikipedia.org/wiki/A3036_road,Recommendation,0.0
architecture,Dolphin lamp standard,https://en.wikipedia.org/wiki/Dolphin_lamp_standard,Recommendation,0.0
architecture,Seagram Building,https://en.wikipedia.org/wiki/Seagram_Building,Seed,0.0
architecture,Park Avenue Plaza,https://en.wikipedia.org/wiki/Park_Avenue_Plaza,Recommendation,0.0
architecture,500 Park Avenue,https://en.wikipedia.org/wiki/500_Park_Avenue,Recommendation,0.0
architecture,CBS Building,https://en.wikipedia.org/wiki/CBS_Building,Recommendation,0.0
architecture,20 Exchange Place,https://en.wikipedia.org/wiki/20_Exchange_Place,Seed,0.0
architecture,14 Wall Street,https://en.wikipedia.org/wiki/14_Wall_Street,Recommendation,0.0
architecture,70 Pine Street,https://en.wikipedia.org/wiki/70_Pine_Street,Recommendation,0.0
architecture,General Electric Building,https://en.wikipedia.org/wiki/General_Electric_Building,Recommendation,0.0
architecture,Holkham Hall,https://en.wikipedia.org/wiki/Holkham_Hall,Seed,0.0
architecture,"Thomas Coke, 1st Earl of Leicester (fifth creation)",https://en.wikipedia.org/wiki/Thomas_Coke%2C_1st_Earl_of_Leicester_%28fifth_creation%29,Recommendation,0.0
architecture,"St Withburga's Church, Holkham",https://en.wikipedia.org/wiki/St_Withburga%27s_Church%2C_Holkham,Recommendation,0.0
architecture,Art collections of Holkham Hall,https://en.wikipedia.org/wiki/Art_collections_of_Holkham_Hall,Recommendation,0.0
architecture,"Albert Bridge, London",https://en.wikipedia.org/wiki/Albert_Bridge%2C_London,Seed,0.0
architecture,Ordish–Lefeuvre system,https://en.wikipedia.org/wiki/Ordish%E2%80%93Lefeuvre_system,Recommendation,0.0
architecture,Thames Embankment,https://en.wikipedia.org/wiki/Thames_Embankment,Recommendation,0.0
architecture,Hammersmith Bridge,https://en.wikipedia.org/wiki/Hammersmith_Bridge,Recommendation,0.0
architecture,Portman Road,https://en.wikipedia.org/wiki/Portman_Road,Seed,0.0
architecture,History of Ipswich Town F.C.,https://en.wikipedia.org/wiki/History_of_Ipswich_Town_F.C.,Recommendation,0.0
architecture,Ipswich Town F.C.,https://en.wikipedia.org/wiki/Ipswich_Town_F.C.,Recommendation,1.14
architecture,Sean Hedges-Quinn,https://en.wikipedia.org/wiki/Sean_Hedges-Quinn,Recommendation,0.0
